Location,Category,Business Name,Phone Number,Website URL,Rating,Review Count,Validation URL,Status Code,Load Time (s)
"Bytco Point, Nashik Road",specialty coffee shop,Charlies Deck | Best Cafe In Nashik,077759 55509,https://charliesdeck.com/,4.5,811.0,https://charliesdeck.com/,Connection Error,3.21
"Bytco Point, Nashik Road",specialty coffee shop,GrapeVine Cafe,,https://zensta.in/grapevinecafe/,,,https://zensta.in/grapevinecafe/,404,0.48
"Bytco Point, Nashik Road",cafe,Rahul's Cafe,,http://rw.epskills.in/,,,http://rw.epskills.in/,403,0.71
"Bytco Point, Nashik Road",lounge,Celestia Lounge - Nashik,,https://sayajihotels.com/enrise-nashik/restaurant/all#the-celestia-lounge-bar,3.8,19.0,https://sayajihotels.com/enrise-nashik/restaurant/all#the-celestia-lounge-bar,403,1.22
"Bytco Point, Nashik Road",lounge,24 Seven Fitness Club,091750 38247,http://www.24sevenwellness.in/,4.2,196.0,http://www.24sevenwellness.in/,SSL Error,2.85
"Bytco Point, Nashik Road",restro bar,Shahi Parivar Premium Thali,092842 51745,http://www.facebook.com/sshaahiparivar,3.9,55.0,http://www.facebook.com/sshaahiparivar,400,0.94
"Bytco Point, Nashik Road",nail salon,Nailart by Rutika,080806 36892,http://www.nailartbyrutika.in/,4.8,91.0,http://www.nailartbyrutika.in/,Connection Error,3.07
"Bytco Point, Nashik Road",nail salon,Nails and Beauty by Sonali,099230 23633,https://www.finddit.in/listingdeatils.php?b=MTg2,4.6,60.0,https://www.finddit.in/listingdeatils.php?b=MTg2,Connection Error,3.07
"Bytco Point, Nashik Road",aesthetic clinic,"SkinAccess Clinics, Nashik Road- Dr. Nishant Ghodake, MD (Skin) (JIPMER)",077570 09588,https://www.skinaccess.in/,4.8,308.0,https://www.skinaccess.in/,SSL Error,0.93
"Bytco Point, Nashik Road",aesthetic clinic,Dr. Trupti Surana | Dermatology,,https://www.eka.care/doctor/dr-trupti-surana-dermatology-nashik?utm_source=gmb&utm_medium=website&utm_campaign=032023,,,https://www.eka.care/doctor/dr-trupti-surana-dermatology-nashik?utm_source=gmb&utm_medium=website&utm_campaign=032023,404,0.47
"Bytco Point, Nashik Road",aesthetic clinic,Rennovaa Cares,093599 30250,https://www.rennovaacares.in/,4.8,331.0,https://www.rennovaacares.in/,200,8.91
"Bytco Point, Nashik Road",aesthetic clinic,Dr. Jairaj Patil's Holistic Healthcare,070206 61613,https://www.facebook.com/profile.php?id=100063913787857&mibextid=wLd3L4GfO8w8OKO6,5.0,5.0,https://www.facebook.com/profile.php?id=100063913787857&mibextid=wLd3L4GfO8w8OKO6,400,0.7
"Bytco Point, Nashik Road",pilates studio,Mario'z Dance and Fitness,,http://fb.com/mariozstudio,5.0,22.0,http://fb.com/mariozstudio,400,1.59
"Bytco Point, Nashik Road",pilates studio,SR Fitlab Gym,096654 82166,http://www.srfitlab.in/,4.9,226.0,http://www.srfitlab.in/,403,1.09
"Bytco Point, Nashik Road",crossfit,Thor Fitness,074474 43993,https://www.facebook.com/thorfitnessnasik/,4.8,252.0,https://www.facebook.com/thorfitnessnasik/,400,0.99
"Bytco Point, Nashik Road",coworking space,Incube coworking space,,http://www.incubecoworkingspace.com/,5.0,2.0,http://www.incubecoworkingspace.com/,200,10.44
"Bytco Point, Nashik Road",coworking space,A1events & Decorators | Event Decorators in Nashik,090119 68825,https://www.a1events.in/,4.9,44.0,https://www.a1events.in/,Connection Error,3.05
"Bytco Point, Nashik Road",coworking space,HARMONY SPACES,,https://zensta.in/harmonyspaces,5.0,16.0,https://zensta.in/harmonyspaces,404,0.58
"Bytco Point, Nashik Road",coworking space,The Address Ashoka Business Enclave,1800 410 2210,https://www.gototheaddress.com/nashik/?utm_source=google&utm_medium=organic&utm_campaign=gmb&utm_id=101,5.0,3.0,https://www.gototheaddress.com/nashik/?utm_source=google&utm_medium=organic&utm_campaign=gmb&utm_id=101,200,10.57
"Bytco College, Nashik Road",cafe,Tasty Bite,0253 245 5656,https://www.tastybite.co.in/,4.3,621.0,https://www.tastybite.co.in/,403,0.48
"Bytco College, Nashik Road",restro bar,Water Vibes bar and restaurant,096733 76555,https://watervibesrestaurant.in/,3.7,461.0,https://watervibesrestaurant.in/,Connection Error,43.14
"Bytco College, Nashik Road",aesthetic clinic,"SkinAccess Clinics- Dr. Nishant Ghodake, MD (Skin) (JIPMER)",070280 24480,https://www.skinaccess.in/,4.9,443.0,https://www.skinaccess.in/,SSL Error,0.32
"Bytco College, Nashik Road",crossfit,Signature Health Squad (Gym),073504 26147,http://signaturehealthsquad.com/https://www.instagram.com/signaturehealthsquad?igsh=MXdzdXVzaTR1bGxqZw==,4.9,168.0,http://signaturehealthsquad.com/https://www.instagram.com/signaturehealthsquad?igsh=MXdzdXVzaTR1bGxqZw==,Connection Error,3.74
"Bytco College, Nashik Road",crossfit,Fitness Gallery Unisex Gym,088886 68883,http://fitnessgallerynashik.in/,4.8,537.0,http://fitnessgallerynashik.in/,Connection Error,3.13
"Muktidham, Nashik Road",nail salon,Nailgloss by Bhairavi,090216 41348,https://einfolink.com/Nail-gloss-by-bhairavi,,,https://einfolink.com/Nail-gloss-by-bhairavi,SSL Error,0.51
"Muktidham, Nashik Road",aesthetic clinic,Nirmal Dental,0253 246 3626,http://ndicc.in/,5.0,37.0,http://ndicc.in/,Connection Error,3.29
