Location,Category,Business Name,Phone Number,Website URL,Rating,Review Count
Nashik Road,cafe,Love At Every Bite Cafe And Cakes,0253 403 2654,N/A,4.7,485
Nashik Road,cafe,Cafe black spoon,099236 76609,N/A,4.4,28
Nashik Road,cafe,DREAMS CAFE,083291 41836,https://instagram.com/dreams_cafe_nashikroad?igshid=NGExMmI2YTkyZg==,4.9,39
Nashik Road,cafe,Cafe Sanjeevani,098607 25155,N/A,4.6,163
Nashik Road,cafe,Pool Side Cafe,N/A,N/A,3.9,16
Nashik Road,cafe,"Pokket cafe, Ashoka marg, Nashik",096736 97656,N/A,4.4,923
Nashik Road,cafe,Chai Tapri,097661 88377,N/A,4.1,605
Nashik Road,cafe,Banjo's The Food Chain - Nashik-Road,099753 42685,http://www.banjosthefoodchain.com/,4.3,146
Nashik Road,cafe,Chai Ki Patri | Cafe,093167 57370,N/A,4.8,82
Nashik Road,cafe,CHAI KETALI (Ashoka Marg),098909 78676,N/A,4.0,670
Nashik Road,cafe,GAMANT JAMANT CAFE,077220 03660,https://instagram.com/gammat_jammat_cafe?igshid=MmU2YjMzNjRlOQ==,4.6,21
Nashik Road,cafe,Happiness Cafe,094566 69696,https://hc.drishtee.in/,4.8,20
Nashik Road,cafe,South Indian Filter Coffee Nashik,090964 25590,N/A,4.8,68
Nashik Road,cafe,Cafe Bliss,084849 52735,N/A,4.1,1196
Nashik Road,cafe,CAKE FACTORY,097661 78747,N/A,4.6,144
Nashik Road,cafe,# Tag Cafe,N/A,N/A,5.0,2
Nashik Road,cafe,The Five Elements Nashik Road,075591 88391,https://hotelkewalnashik.com/,4.0,266
Nashik Road,cafe,Cafe Jab we met,080800 07419,N/A,4.6,33
Nashik Road,cafe,Charlies Deck | Best Cafe In Nashik,077759 55509,https://charliesdeck.com/,4.5,811
Nashik Road,cafe,Modern Cafe Nashik,0253 618 0814,N/A,4.2,3624
Nashik Road,cafe,Meena cafe,N/A,N/A,4.7,3
Nashik Road,cafe,The Cafe Nation,093592 13638,N/A,5.0,3
Nashik Road,cafe,Rambhau Chulivarchi Misal,097627 26403,N/A,4.2,621
Nashik Road,cafe,Pilgrim | Multi - Roaster Speciality Coffee House,084598 39568,https://www.instagram.com/pilgrimcoffee.in/,4.4,135
Nashik Road,cafe,Rahul's Cafe,N/A,http://rw.epskills.in/,N/A,N/A
